Value Bucket,Year,Property Value by Bucket,Place,share
"Less Than $10,000",2015,1953,"Austin, TX",0.0124092971241946
"Less Than $10,000",2016,2118,"Austin, TX",0.0130522397717398
"Less Than $10,000",2017,2105,"Austin, TX",0.0128757202451586
"Less Than $10,000",2018,1695,"Austin, TX",0.0101371960336351
"Less Than $10,000",2019,1107,"Austin, TX",0.0064478550834376
"Less Than $10,000",2020,1036,"Austin, TX",0.0057588508980138
"Less Than $10,000",2021,1203,"Austin, TX",0.0066627159290417
"Less Than $10,000",2022,1317,"Austin, TX",0.0070042387078588
"Less Than $10,000",2023,1354,"Austin, TX",0.0069195310663436
"$10,000 to $14,999",2015,780,"Austin, TX",0.0049560940895401
"$10,000 to $14,999",2016,775,"Austin, TX",0.0047759612007074
"$10,000 to $14,999",2017,663,"Austin, TX",0.0040553931223468
"$10,000 to $14,999",2018,535,"Austin, TX",0.0031996459457196
"$10,000 to $14,999",2019,475,"Austin, TX",0.0027666948189999
"$10,000 to $14,999",2020,640,"Austin, TX",0.0035575912883483
"$10,000 to $14,999",2021,606,"Austin, TX",0.0033562808420609
"$10,000 to $14,999",2022,582,"Austin, TX",0.0030952672194182
"$10,000 to $14,999",2023,529,"Austin, TX",0.0027034209262155
"$15,000 to $19,999",2015,902,"Austin, TX",0.0057312780368784
"$15,000 to $19,999",2016,736,"Austin, TX",0.0045356225080266
"$15,000 to $19,999",2017,638,"Austin, TX",0.003902474829649
"$15,000 to $19,999",2018,514,"Austin, TX",0.0030740523665418
"$15,000 to $19,999",2019,369,"Austin, TX",0.0021492850278125
"$15,000 to $19,999",2020,288,"Austin, TX",0.0016009160797567
"$15,000 to $19,999",2021,298,"Austin, TX",0.0016504483348748
"$15,000 to $19,999",2022,111,"Austin, TX",0.0005903344696828
"$15,000 to $19,999",2023,80,"Austin, TX",0.000408834922679
"$20,000 to $24,999",2015,535,"Austin, TX",0.0033993722280819
"$20,000 to $24,999",2016,476,"Austin, TX",0.0029333645568216
"$20,000 to $24,999",2017,485,"Austin, TX",0.0029666148783382
"$20,000 to $24,999",2018,374,"Austin, TX",0.0022367618386899
"$20,000 to $24,999",2019,342,"Austin, TX",0.0019920202696799
"$20,000 to $24,999",2020,261,"Austin, TX",0.0014508301972795
"$20,000 to $24,999",2021,321,"Austin, TX",0.0017778319311907
"$20,000 to $24,999",2022,400,"Austin, TX",0.0021273314222806
